,Lyrics,True_end_lyrics,Lyrics_Cut
1091,"The afternoon has gently passed me by
The evening spreads itself against the sky
Waiting for tomorrow its just another day
As I bid yesterday goodbye
Bring on the night
I couldnt stand another hour of daylight
Bring on the night
I couldnt stand another hour of daylight
The future is but a question mark
Hangs above my head there in the dark
Cant see for the brightness is staring me blind
As I bid yesterday goodbye
Bring on the night
I couldnt stand another hour of daylight
Bring on the night
I couldnt stand another hour of daylight
Bring on the night
I couldnt stand another hour of daylight
Bring on the night
I couldnt stand another hour of daylight
Couldnt stand another hour of daylight
Couldnt stand another hour of daylight
Couldnt stand another hour of daylight
I couldnt stand another hour of daylight
Couldnt stand another hour of daylight
I couldnt stand another hour of daylight
Couldnt stand another hour of daylight
Couldnt stand another hour of daylight
Couldnt stand another hour of daylight
Couldnt stand another hour of daylight
",night I couldnt stand another hour of daylight Bring on the night I couldnt stand another hour of daylight Bring on the night I couldnt stand another hour of daylight Couldnt stand another hour of daylight Couldnt stand another hour of daylight Couldnt stand another hour of daylight I couldnt stand another hour of daylight Couldnt stand another hour of daylight I couldnt stand another hour of daylight Couldnt stand another hour of daylight Couldnt stand another hour of daylight Couldnt stand another hour of daylight Couldnt stand another hour of daylight,The afternoon has gently passed me by The evening spreads itself against the sky Waiting for tomorrow its just another day As I bid yesterday goodbye Bring on the night I couldnt stand another hour of daylight Bring on the night I couldnt stand another hour of daylight The future is but a question mark Hangs above my head there in the dark Cant see for the brightness is staring me blind As I bid yesterday goodbye Bring on the night I couldnt stand another hour of daylight Bring on the
2810,"Street Spirit Fade Out Lyrics
Rows of houses all bearing down on me
I can feel their blue hands touching me
All these things into position
All these things well one day swallow whole
And fade out again
And fade out
This machine will will not communicate
These thoughts and the strain I am under
Be a world child form a circle
Before we all go under
And fade out again
And fade out again
Ahnana ahnana
Ahnana ahnana
Ahnana ahnana
Ahnana ahnana
Cracked eggs dead birds scream as they fight for life
I can feel death can see its beady eyes
All these things into position
All these things well one day swallow whole
And fade out again
And fade out again
Ahnana ahnana
Ahnana ahnana
Ahnana ahnana
Ahnana ahnana
Immerse your soul in love Ahnana ahnana 
Ahnana ahnana 
Immerse your soul in love Ahnana ahnana 
",out again Ahnana ahnana Ahnana ahnana Ahnana ahnana Ahnana ahnana Cracked eggs dead birds scream as they fight for life I can feel death can see its beady eyes All these things into position All these things well one day swallow whole And fade out again And fade out again Ahnana ahnana Ahnana ahnana Ahnana ahnana Ahnana ahnana Immerse your soul in love Ahnana ahnana Ahnana ahnana Immerse your soul in love Ahnana ahnana,Street Spirit Fade Out Lyrics Rows of houses all bearing down on me I can feel their blue hands touching me All these things into position All these things well one day swallow whole And fade out again And fade out This machine will will not communicate These thoughts and the strain I am under Be a world child form a circle Before we all go under And fade out again And fade
4200,"Run for cover
Dont shoot Shoot
Shes so dangerous
Shotgun gun
Dont shoot shotgun
Maybe Im wrong maybe Im right
Falling head over heals at the speed of light
Hey little Miss Heaven on earth
Whoa wont you walk this way but I see a red alert
Oh my senses say keep away so dont shoot
Dont shoot shotgun dream on nightmare
Touch and go dove turned destroyer
She cut you up shes a slave of love
Run for cover shes so dangerous
Undercover shes so shameless
Dont shoot shotgun
You got me biting my lip
Dont shoot shotgun
You shooting straight from the hip
So dont shoot shotgun
Shoot me baby
Hit and miss flesh and blood
Shes sweet and indiscreet she cant get enough
A little midnight madness oh baby you cant hide
So wild and unpredictable step aside
Because youre youre shooting wide
Run for cover shes so dangerous
Undercover shes so shameless
Dont shoot shotgun
You got me biting my lip
Dont shoot shotgun
You shooting straight from the hip
Oh shake it shake it
Ah take this little hit and miss
Dont shoot shotgun
You got me biting my lip
Dont shoot shotgun
You shooting straight from the hip
Dont shoot it dont shoot shotgun
Shake it shake it take this little hit and miss
Dont shoot shotgun
Oh shoot it Dont shoot it
Oh shotgun Shoot me baby
Let it blow
",Shes sweet and indiscreet she cant get enough A little midnight madness oh baby you cant hide So wild and unpredictable step aside Because youre youre shooting wide Run for cover shes so dangerous Undercover shes so shameless Dont shoot shotgun You got me biting my lip Dont shoot shotgun You shooting straight from the hip Oh shake it shake it Ah take this little hit and miss Dont shoot shotgun You got me biting my lip Dont shoot shotgun You shooting straight from the hip Dont shoot it dont shoot shotgun Shake it shake it take this little hit and miss Dont shoot shotgun Oh shoot it Dont shoot it Oh shotgun Shoot me baby Let it blow,Run for cover Dont shoot Shoot Shes so dangerous Shotgun gun Dont shoot shotgun Maybe Im wrong maybe Im right Falling head over heals at the speed of light Hey little Miss Heaven on earth Whoa wont you walk this way but I see a red alert Oh my senses say keep away so dont shoot Dont shoot shotgun dream on nightmare Touch and go dove turned destroyer She cut you up shes a slave of love Run for cover shes so dangerous Undercover shes so shameless Dont shoot shotgun You got me biting my lip Dont shoot shotgun You shooting straight from the hip So dont shoot shotgun Shoot me baby Hit and miss flesh and blood
1382,"Girl you really got me goin
You got me so I dont know what Im doin
Yeah you really got me now
You got me so I cant sleep at night
Yeah you really got me now
You got me so I dont know what Im doin now
Oh yeah you really got me now
You got me so I cant sleep at night
You really got me
You really got me
You really got me
See dont ever set me free
I always want to be by your side
Girl you really got me now
You got me so I cant sleep at night
Yeah you really got me now
You got me so I dont know what Im doin now
Oh yeah you really got me now
You got me so I cant sleep at night
You really got me
You really got me
You really got me
Fuck off Oh no
See dont ever set me free
I always want to be by your side
Girl you really got me now
You got me so I cant sleep at night
Yeah you really got me now
You got me so I dont know what Im doin now
Oh yeah you really got me now
You got me so I cant sleep at night
You really got me
You really got me
You really got me
",so I dont know what Im doin now Oh yeah you really got me now You got me so I cant sleep at night You really got me You really got me You really got me Fuck off Oh no See dont ever set me free I always want to be by your side Girl you really got me now You got me so I cant sleep at night Yeah you really got me now You got me so I dont know what Im doin now Oh yeah you really got me now You got me so I cant sleep at night You really got me You really got me You really got me,Girl you really got me goin You got me so I dont know what Im doin Yeah you really got me now You got me so I cant sleep at night Yeah you really got me now You got me so I dont know what Im doin now Oh yeah you really got me now You got me so I cant sleep at night You really got me You really got me You really got me See dont ever set me free I always want to be by your side Girl you really got me now You got me so I cant sleep at night Yeah you really got me now You got me
526,"Mary Mac all dressed in black
Silver buttons up and down her back
High low tipsy toe
She broke a needle now she cant sew
Walkin the dog
Im just walkin your dog
Well if you dont know how to do it
Ill show you how to walk the dog
Ask my mama for 15 cents
To see the elephant jump the fence
It jumped so high it touched the sky
Didnt come back til the 4th of July
Walkin the dog
Im just walkin your dog
Well if you dont know how to do it
Ill show you how to walk the dog
Ha uh ha uh
Uh uh uh uh
Mary Mary quite contrary
How does your garden grow
Well well silver bells and little bitty bitty white shells
Pretty maids all in a row
Walkin your dog
Im just walkin your dog
Well if you dont know how to do it
Ill show you how to walk the dog
Well if you dont know how to do it
Ill show you how to walk the dog
Well if you dont know how to do it
Ill show you how to walk the dog
",you how to walk the dog Ha uh ha uh Uh uh uh uh Mary Mary quite contrary How does your garden grow Well well silver bells and little bitty bitty white shells Pretty maids all in a row Walkin your dog Im just walkin your dog Well if you dont know how to do it Ill show you how to walk the dog Well if you dont know how to do it Ill show you how to walk the dog Well if you dont know how to do it Ill show you how to walk the dog,Mary Mac all dressed in black Silver buttons up and down her back High low tipsy toe She broke a needle now she cant sew Walkin the dog Im just walkin your dog Well if you dont know how to do it Ill show you how to walk the dog Ask my mama for 15 cents To see the elephant jump the fence It jumped so high it touched the sky Didnt come back til the 4th of July Walkin the dog Im just walkin your dog Well if you dont know how to do it Ill show
3614,"I hear the drizzle of the rain
Like a memory it falls
Soft and warm continuing
Tapping on my roof and walls
And from the shelter of my mind
Through the window of my eyes
I gaze beyond the raindrenched streets
To England where my heart lies
My minds distracted and diffused
My thoughts are many miles away
They lie with you when youre asleep
And kiss you when you start your day
And a song I was writing is left undone
I dont know why I spend my time
Writing songs I cant believe
With words that tear and strain to rhyme
And so you see I have come to doubt
All that I once held as true
I stand alone without beliefs
The only truth I know is you
And as I watch the drops of rain
Weave their weary paths and die
I know that I am like the rain
There but for the grace of you go I
",undone I dont know why I spend my time Writing songs I cant believe With words that tear and strain to rhyme And so you see I have come to doubt All that I once held as true I stand alone without beliefs The only truth I know is you And as I watch the drops of rain Weave their weary paths and die I know that I am like the rain There but for the grace of you go I,I hear the drizzle of the rain Like a memory it falls Soft and warm continuing Tapping on my roof and walls And from the shelter of my mind Through the window of my eyes I gaze beyond the raindrenched streets To England where my heart lies My minds distracted and diffused My thoughts are many miles away They lie with you when youre asleep And kiss you when you start your day And a song I was writing is left
3711,"Where is he the man who was just like me
I heard he was hidin somewhere I cant see
Where is he the man who was just like me
Heard he was hidin somewhere I cant see
And Im alone and I realize that when I get home
I wanna go through my red and my cherry
Yes Im alone and I realize when I get home
I wanna go through my red and my cherry
I want someone who like the champagne I like my aalike
Someone to talk me off the bridge any day or night
She teach me how to live she aint afraid of life
Not easily impressed with the rich and famous life
Cause she done been there and heard all the rumors before
She loves art she ride out with me on my music tour
She like the herbs natural medicine she cookin good
She tell me everything is cool when it aint lookin good
For real the world so ill yo I want a girl so real
Who not after material wealth but get dough still
Or maybe an educator a lady with etiquette
Who can be from out the hood or even work for the president
As long as theres no selfishness
Yes as long as her love for the people is deeprooted and evident
You can be easily recruited youre heavensent
Your smile put me at ease
Youre the woman I need but where is she
Where is he the man who was just like me
I heard he was hidin somewhere I cant see
Where is he the man who was just like me
Heard he was hidin somewhere I cant see
And Im alone and I realize that when I get home
I wanna go through my red and my cherry
Yes Im alone and I realize when I get home
I wanna go through my red and my cherry
I hate when people write me hostile texts
On account of my lifestyles perception
Invade my personal life Out of the question
What are they expectin
I be tryin to reply and they never suppose I get my quiet time in
They think forever Im rollin in dough swimmin in a pool of cash
God wouldnt they know or am I a fool to ask
Im well known got people comin at me mad
I had to tell homes I dont keep a cell phone my bad
I drag off the L and try to silence it
The noise in my head the curse of the talented
Strong communicator vagabond
Id gallivant around the Equator if that would get me off the radar
Its so intense Im on my Lilo Stitch
Pour my Pinot Grigio and Cris with some lime what is this
An immaculate version of Me My Bitch by Biggie
With all respect cause you the only one that gets me
Where is he the man who was just like me
I heard he was hidin somewhere I cant see
Where is he the man who was just like me
Heard he was hidin somewhere I cant see
And Im alone and I realize that when I get home
I wanna go through my red and my cherry
Yes Im alone and I realize when I get home
I wanna go through my red and my cherry
Yeah yeah lets pour some cherry wine
Everythings good everythings fine
Yeah yeah we bring it every time
Yeah pour a little cherry wine
Yeah hey yo Salaam
Yeah I think they know the time
Everythings good everythings fine
Yeah pour a little cherry wine yeah
Life is good life is good yeah
Life is good no matter what life is good
Life is good life is good yeah
No matter what life is good
Where is he the man who was just like me
I heard he was hidin somewhere I cant see
Where is he the man who was just like me
Heard he was hidin somewhere I cant see
And Im alone and I realize that when I get home
I wanna go through my red and my cherry
Yes Im alone and I realize when I get home
I wanna go through my red and my cherry
",suppose I get my quiet time in They think forever Im rollin in dough swimmin in a pool of cash God wouldnt they know or am I a fool to ask Im well known got people comin at me mad I had to tell homes I dont keep a cell phone my bad I drag off the L and try to silence it The noise in my head the curse of the talented Strong communicator vagabond Id gallivant around the Equator if that would get me off the radar Its so intense Im on my Lilo Stitch Pour my Pinot Grigio and Cris with some lime what is this An immaculate version of Me My Bitch by Biggie With all respect cause you the only one that gets me Where is he the man who was just like me I heard he was hidin somewhere I cant see Where is he the man who was just like me Heard he was hidin somewhere I cant see And Im alone and I realize that when I get home I wanna go through my red and my cherry Yes Im alone and I realize when I get home I wanna go through my red and my cherry Yeah yeah lets pour some cherry wine Everythings good everythings fine Yeah yeah we bring it every time Yeah pour a little cherry wine Yeah hey yo Salaam Yeah I think they know the time Everythings good everythings fine Yeah pour a little cherry wine yeah Life is good life is good yeah Life is good no matter what life is good Life is good life is good yeah No matter what life is good Where is he the man who was just like me I heard he was hidin somewhere I cant see Where is he the man who was just like me Heard he was hidin somewhere I cant see And Im alone and I realize that when I get home I wanna go through my red and my cherry Yes Im alone and I realize when I get home I wanna go through my red and my cherry,Where is he the man who was just like me I heard he was hidin somewhere I cant see Where is he the man who was just like me Heard he was hidin somewhere I cant see And Im alone and I realize that when I get home I wanna go through my red and my cherry Yes Im alone and I realize when I get home I wanna go through my red and my cherry I want someone who like the champagne I like my aalike Someone to talk me off the bridge any day or night She teach me how to live she aint afraid of life Not easily impressed with the rich and famous life Cause she done been there and heard all the rumors before She loves art she ride out with me on my music tour She like the herbs natural medicine she cookin good She tell me everything is cool when it aint lookin good For real the world so ill yo I want a girl so real Who not after material wealth but get dough still Or maybe an educator a lady with etiquette Who can be from out the hood or even work for the president As long as theres no selfishness Yes as long as her love for the people is deeprooted and evident You can be easily recruited youre heavensent Your smile put me at ease Youre the woman I need but where is she Where is he the man who was just like me I heard he was hidin somewhere I cant see Where is he the man who was just like me Heard he was hidin somewhere I cant see And Im alone and I realize that when I get home I wanna go through my red and my cherry Yes Im alone and I realize when I get home I wanna go through my red and my cherry I hate when people write me hostile texts On account of my lifestyles perception Invade my personal life Out of the question What are they expectin I be tryin to reply and they never
2224,"Every road that I walk
Every single flight I ever take
Though Im thousands of miles away
In my mind every journey leads me closer to you
Ive been all around this world
Ive been in far too many states
But Im under your spell
Ive made my mistakes oh you can probably tell
Youre every dream that I dream
Youre every beautiful thing Ive ever seen
Im always singing your praises
Counting the days away
I would be your slave
Id even be your fool
Im so in love with you
Im in love with you baby
Im going to break every rule
I hope you can forgive
Every white lie Im forced to tell
They say that every things fair in love and in war
And Im not above cheating for you
One night Ill catch you off your guard
And youll finally fall so hard
Strategically speaking Im already beaten
Ill surrender to you
",be your slave Id even be your fool Im so in love with you Im in love with you baby Im going to break every rule I hope you can forgive Every white lie Im forced to tell They say that every things fair in love and in war And Im not above cheating for you One night Ill catch you off your guard And youll finally fall so hard Strategically speaking Im already beaten Ill surrender to you,Every road that I walk Every single flight I ever take Though Im thousands of miles away In my mind every journey leads me closer to you Ive been all around this world Ive been in far too many states But Im under your spell Ive made my mistakes oh you can probably tell Youre every dream that I dream Youre every beautiful thing Ive ever seen Im always singing your praises Counting the days away I would
965,"In pitch dark
I go walking in your landscape
Broken branches
Trip me as I speak
Just cause you feel it
Doesnt mean its there
Just cause you feel it
Doesnt mean its there
Theres always a siren
Singing you to shipwreck
Dont reach out dont reach out 
Dont reach out dont reach out 
Steer away from these rocks
Wed be a walking disaster
Dont reach out dont reach out 
Dont reach out dont reach out 
Just cause you feel it
Doesnt mean its there
Someone on your shoulder 
Someone on your shoulder 
Just cause you feel it
Doesnt mean its there
Someone on your shoulder 
Someone on your shoulder 
There there
Why so greedy and lonely and lonely
And lonely
Heaven sent you to me to me
To me
We are accidents waiting waiting
To happen
We are accidents waiting waiting
To happen
",out dont reach out Just cause you feel it Doesnt mean its there Someone on your shoulder Someone on your shoulder Just cause you feel it Doesnt mean its there Someone on your shoulder Someone on your shoulder There there Why so greedy and lonely and lonely And lonely Heaven sent you to me to me To me We are accidents waiting waiting To happen We are accidents waiting waiting To happen,In pitch dark I go walking in your landscape Broken branches Trip me as I speak Just cause you feel it Doesnt mean its there Just cause you feel it Doesnt mean its there Theres always a siren Singing you to shipwreck Dont reach out dont reach out Dont reach out dont reach out Steer away from these rocks Wed be a walking disaster Dont reach out dont reach out Dont reach
1431,"Oh love oh love oh careless love
Oh love oh love oh careless love
Oh love oh love oh careless love
Now now dont you see what your careless love has done
Well you worried my mother until she died
And you caused my father to lose his mind
Now damn you Im going to shoot you Lord Im going to shoot you both right down
Im going to spare no one of you child until you spin next dying
Careless love now dont know see how you follow me down
Careless love dont you see how you follow me down
Well you robbed me out of my silver Lord and out of my gold
Ever since you been riding by my side
",shoot you both right down Im going to spare no one of you child until you spin next dying Careless love now dont know see how you follow me down Careless love dont you see how you follow me down Well you robbed me out of my silver Lord and out of my gold Ever since you been riding by my side,Oh love oh love oh careless love Oh love oh love oh careless love Oh love oh love oh careless love Now now dont you see what your careless love has done Well you worried my mother until she died And you caused my father to lose his mind Now damn you Im going to shoot you Lord Im going to
2510,"Last time I saw him
He sweetly kissed my lips
Last time I saw him
He said Ill be back for more of this
Last time I saw him
We were crying at the bus
I knew he hated leaving
But he had to set us up
I gave him money
I know I invested well
Mamma doesnt trust him
But he loves me I can tell
Each day the greyhound
Arrives at nine o clock
But I dont start my crying
Til that last mans gotten off
Last time I saw him
Last time I saw my honey
Last time I saw him
He was greyhoundbound
But Im still waiting here
Without a fear
That bus will someday turn around
I had no letter
Its been six months maybe better
I try forgetting him
But I love him more then ever
I have decided
Ive waited long enough
If there was nothing wrong
He would return right on that bus
There must be trouble
So Im leavin on the double
If he cant get to me
I know he needs me desperately
Last time I saw him
Last time I saw my honey
Last time I saw him
He was looking fine
And as he waved goodbye
He said dont cry
Im coming back come rain or shine
Last time I saw him
Last time I saw my honey
Last time I saw him
He was greyhoundbound
And as he waved goodbye
He said dont cry honey
Im coming back rain or shine hey
La de da la da do
Do la da da da da da
Last time I saw him
He was looking fine
And as he waved goodbye
He said dont cry
Im coming back come rain or shine
Da da la da da da da da
La da da da da da
Last time I saw him
He was greyhoundbound
",right on that bus There must be trouble So Im leavin on the double If he cant get to me I know he needs me desperately Last time I saw him Last time I saw my honey Last time I saw him He was looking fine And as he waved goodbye He said dont cry Im coming back come rain or shine Last time I saw him Last time I saw my honey Last time I saw him He was greyhoundbound And as he waved goodbye He said dont cry honey Im coming back rain or shine hey La de da la da do Do la da da da da da Last time I saw him He was looking fine And as he waved goodbye He said dont cry Im coming back come rain or shine Da da la da da da da da La da da da da da Last time I saw him He was greyhoundbound,Last time I saw him He sweetly kissed my lips Last time I saw him He said Ill be back for more of this Last time I saw him We were crying at the bus I knew he hated leaving But he had to set us up I gave him money I know I invested well Mamma doesnt trust him But he loves me I can tell Each day the greyhound Arrives at nine o clock But I dont start my crying Til that last mans gotten off Last time I saw him Last time I saw my honey Last time I saw him He was greyhoundbound But Im still waiting here Without a fear That bus will someday turn around I had no letter Its been six months maybe better I try forgetting him But I love him more then ever I have decided Ive waited long enough If there was nothing wrong He would return
1733,"I need
I need your heart to want me
I need your lips to kiss me
I need your love
Im so lonely lonely lonely
I want I want each tear you cry
I want each tear to weep on me
I want your love
Im so lonely ohoh so lonely
A heart would break inside if you turn your back on me
Now that you know my love is gone
So look at my life and then make up your mind
And Ill never never let you gooo
I pray
Ohohohoh
That you will be my love
So hear my prayer
I need your love
Im so lonely lonely lonely lonely lonely lonely
Im so lonely Im so lonely
Let me tell you now Im so lonely
So lonely Im so lonely baby
What can I do Tell me now what can I do
Ohohohoh
",at my life and then make up your mind And Ill never never let you gooo I pray Ohohohoh That you will be my love So hear my prayer I need your love Im so lonely lonely lonely lonely lonely lonely Im so lonely Im so lonely Let me tell you now Im so lonely So lonely Im so lonely baby What can I do Tell me now what can I do Ohohohoh,I need I need your heart to want me I need your lips to kiss me I need your love Im so lonely lonely lonely I want I want each tear you cry I want each tear to weep on me I want your love Im so lonely ohoh so lonely A heart would break inside if you turn your back on me Now that you know my love is gone So look
410,"The last train is nearly due
The underground is closing soon
And in the dark deserted station
Restless in anticipation
A man waits in the shadows
His restless eyes leap and scratch
At all that they can touch or catch
And hidden deep within his pocket
Safe within its silent socket
He holds a colored crayon
Now from the tunnels stony womb
The carriage rides to meet the groom
And opens wide and welcome doors
But he hesitates then withdraws
Deeper in the shadows
And the train is gone suddenly
On wheels clicking silently
Like a gently tapping litany
And he holds his crayon rosary
Tighter in his hand
Now from his pocket quick he flashes
The crayon on the wall he slashes
Deep upon the advertising
A single worded poem comprised
Of four letters
And his heart is laughing screaming pounding
The poem across the tracks rebounding
Shadowed by the exit light
His legs take their ascending flight
To seek the breast of darkness and be suckled by the night
",the train is gone suddenly On wheels clicking silently Like a gently tapping litany And he holds his crayon rosary Tighter in his hand Now from his pocket quick he flashes The crayon on the wall he slashes Deep upon the advertising A single worded poem comprised Of four letters And his heart is laughing screaming pounding The poem across the tracks rebounding Shadowed by the exit light His legs take their ascending flight To seek the breast of darkness and be suckled by the night,The last train is nearly due The underground is closing soon And in the dark deserted station Restless in anticipation A man waits in the shadows His restless eyes leap and scratch At all that they can touch or catch And hidden deep within his pocket Safe within its silent socket He holds a colored crayon Now from the tunnels stony womb The carriage rides to meet the groom And opens wide and welcome doors But he hesitates then withdraws Deeper in the shadows And
3728,"Robert owes half to Grenville
Who in turn gave half to Larry who
Adored my instrumentals
And so he gave half to a foreign publisher
He took half the money
That was earned in some far distant land
Gave back half to Larry
And I end up with half of goodness knows what
Can somebody explain
Why things go on this way
I thought they were my friends
I cant believe its me
I cant believe that Im so green
Eyes down round and round
Lets all sit and watch the moneygoround
Everyone take a little bit here and a little bit there
Do they all deserve money from a song that theyve never heard
They dont know the tune and they dont know the words
But they dont give a damn
Theres no end to it
Im in a pit and Im stuck in it
The money goes round and around and around
And it comes out here
When theyve all taken their share
I went to see a solicitor and my story was heard and the writs were served
On the verge of a nervous breakdown
I decided to fight right to the end
But if I ever get my money
Ill be too old and grey to spend it
Oh but life goes on and on
And no one ever wins
And time goes quickly by
Just like the moneygoround
I only hope that Ill survive
",tune and they dont know the words But they dont give a damn Theres no end to it Im in a pit and Im stuck in it The money goes round and around and around And it comes out here When theyve all taken their share I went to see a solicitor and my story was heard and the writs were served On the verge of a nervous breakdown I decided to fight right to the end But if I ever get my money Ill be too old and grey to spend it Oh but life goes on and on And no one ever wins And time goes quickly by Just like the moneygoround I only hope that Ill survive,Robert owes half to Grenville Who in turn gave half to Larry who Adored my instrumentals And so he gave half to a foreign publisher He took half the money That was earned in some far distant land Gave back half to Larry And I end up with half of goodness knows what Can somebody explain Why things go on this way I thought they were my friends I cant believe its me I cant believe that Im so green Eyes down round and round Lets all sit and watch the moneygoround Everyone take a little bit here and a little bit there Do they all deserve money from a song that theyve never heard They dont know the
578,"People
Do we call this trying
Were hopeless
Forget the denying
Our souls are corrupt
Our minds are messed up
Our consciences bankrupt
Oh were fucked
People
What are we thinking
Its shameful
Our standards are sinking
Were barely hanging on
Our spirit has gone
And once where it shone
I hear a lonesome song
People
How are we coping
Its futile
To even start hoping
That justice will prevail
That truth will tip the scales
Our dignity has sailed
Oh weve failed
",Our spirit has gone And once where it shone I hear a lonesome song People How are we coping Its futile To even start hoping That justice will prevail That truth will tip the scales Our dignity has sailed Oh weve failed,People Do we call this trying Were hopeless Forget the denying Our souls are corrupt Our minds are messed up Our consciences bankrupt Oh were fucked People What are we thinking Its shameful Our standards are sinking Were barely hanging on
4364,"TranslationsEspaolWhen youre out there on your own
Where your memories can find you
Like a circle goes around
You were lost until you found out
What it all comes down to
One by one the lonely feelings come
Day by day they slowly fade away
Ooh the look was in her eyes
You never know what might be found there
She was dancing right in time
And the moves she made so fine
Like the music that surrounds her
Should I stay or go I really want to know
Would I lose or win if I try and love again
Ohoh ohoh ohohoh gonna try and love again
Ohoh ohoh ohohoh Im gonna try and love again
Ohoh ohoh ohohoh gonna try and love
Right or wrong whats done is done
Its only moments that you borrow
But the thoughts will linger on
Of the lady and her song
When the sun comes up tomorrow
Well it might take years
To see through all these tears
Dont let go
When you find it you will know
Ohoh ohoh ohohoh gonna try and love again
Ohoh ohoh ohohoh gonna try and love again
Ohoh ohoh ohohoh gonna try and love again
Ohoh ohoh ohohoh
Ohoh ohoh ohohoh
Sometimes lose sometimes win
Sometimes you need a friend
Ohoh ohoh ohohoh
Ohoh ohoh ohohoh
Gonna try
Gonna try
Gonna try gonna try gonna try gonna try
Gonna try gonna try gonna try gonna try
Gonna try gonna try gonna try gonna try
Gonna try oohooh
Gonna try gonna try gonna try gonna try
Gonna try gonna try gonna try gonna try
Gonna try gonna try gonna try gonna try
Gonna try oohoohooh
",thoughts will linger on Of the lady and her song When the sun comes up tomorrow Well it might take years To see through all these tears Dont let go When you find it you will know Ohoh ohoh ohohoh gonna try and love again Ohoh ohoh ohohoh gonna try and love again Ohoh ohoh ohohoh gonna try and love again Ohoh ohoh ohohoh Ohoh ohoh ohohoh Sometimes lose sometimes win Sometimes you need a friend Ohoh ohoh ohohoh Ohoh ohoh ohohoh Gonna try Gonna try Gonna try gonna try gonna try gonna try Gonna try gonna try gonna try gonna try Gonna try gonna try gonna try gonna try Gonna try oohooh Gonna try gonna try gonna try gonna try Gonna try gonna try gonna try gonna try Gonna try gonna try gonna try gonna try Gonna try oohoohooh,TranslationsEspaolWhen youre out there on your own Where your memories can find you Like a circle goes around You were lost until you found out What it all comes down to One by one the lonely feelings come Day by day they slowly fade away Ooh the look was in her eyes You never know what might be found there She was dancing right in time And the moves she made so fine Like the music that surrounds her Should I stay or go I really want to know Would I lose or win if I try and love again Ohoh ohoh ohohoh gonna try and love again Ohoh ohoh ohohoh Im gonna try and love again Ohoh ohoh ohohoh gonna try and love Right or wrong whats done is done Its only moments that you borrow But the
2124,"Why dont we stop fooling ourselves
The game is over over over
No good times no bad times
Theres no times at all
Just The New York Times
Sitting on the windowsill
Near the flowers
We might as well be apart
It hardly matters
We sleep separately
And drop a smile passing in the hall
But theres no laughs left
Cause we laughed them all
And we laughed them all
In a very short time
Time
Is tapping on my forehead
Hanging from my mirror
Rattling the teacups
And I wonder
How long can I delay
Were just a habit
Like saccharin
And Im habitually feelin kinda blue
But each time I try on the thought of leaving you
I stop
Stop and think it over
",them all And we laughed them all In a very short time Time Is tapping on my forehead Hanging from my mirror Rattling the teacups And I wonder How long can I delay Were just a habit Like saccharin And Im habitually feelin kinda blue But each time I try on the thought of leaving you I stop Stop and think it over,Why dont we stop fooling ourselves The game is over over over No good times no bad times Theres no times at all Just The New York Times Sitting on the windowsill Near the flowers We might as well be apart It hardly matters We sleep separately And drop a smile passing in the hall But theres no laughs left Cause we laughed
496,"Now that I can release my tensions
Let me make clear my best intentions
Girls ask can I define decision
Boys ask can I describe their function
Oh the boys want to talk
Would like to talk about those problems
And the girls say theyre concerned
that they are 
Concerned with decisiveness
And its a hard logic to follow
and the girls get lost
And the boys say theyre concerned
that they are 
Concerned with decisiveness
I wanna talk I wanna talk as much as I want
Im gonna give Im gonna give the problem to you
I wanna talk I wanna talk as much as I want
Im gonna give Im gonna give the problem to you
Decide decide make up your mind
Decide decide I told you what to say
Confuse confuse describe what I found
Confuse confuse I told you what to say
Oh the girls still want to talk
Would like to talk about those problems
And the boys say theyre concerned
that they are 
Concerned with decisiveness
And its a hard logic I know
and the girls get lost
And the boys say theyre concerned
that they are 
Concerned with decisiveness
I wanna talk I wanna talk as much as I want
Im gonna give Im gonna give the problem to you
I wanna talk I wanna talk as much as I want
Im gonna give Im gonna give the problem to you
Decide decide make up your mind
Decide decide I told you what to say
Confuse confuse describe what I found
Confuse confuse I told you what to say
",confuse describe what I found Confuse confuse I told you what to say Oh the girls still want to talk Would like to talk about those problems And the boys say theyre concerned that they are Concerned with decisiveness And its a hard logic I know and the girls get lost And the boys say theyre concerned that they are Concerned with decisiveness I wanna talk I wanna talk as much as I want Im gonna give Im gonna give the problem to you I wanna talk I wanna talk as much as I want Im gonna give Im gonna give the problem to you Decide decide make up your mind Decide decide I told you what to say Confuse confuse describe what I found Confuse confuse I told you what to say,Now that I can release my tensions Let me make clear my best intentions Girls ask can I define decision Boys ask can I describe their function Oh the boys want to talk Would like to talk about those problems And the girls say theyre concerned that they are Concerned with decisiveness And its a hard logic to follow and the girls get lost And the boys say theyre concerned that they are Concerned with decisiveness I wanna talk I wanna talk as much as I want Im gonna give Im gonna give the problem to you I wanna talk I wanna talk as much as I want Im gonna give Im gonna give the problem to you Decide decide make up your mind Decide decide I told you what to say Confuse
