,Lyrics,True_end_lyrics,Lyrics_Cut
2369,"Couldnt get any better huh
You and I here together huh
Love kicked in and hit us huh
Let your body tingle uh
Take a light do you like that
Cause it likes you back
Likes you back likes you back likes you back
Ooh take a light do you like that
Cause it likes you back
Likes you back likes you back likes you back
Everything is heightened
Were feelin vulnerable
Im makin you this vow uh
That you can have it all
Take whatever you want take whatever you want
Dont wanna leave girl without you
And I cant sleep no I wouldnt know how to
When I need a compass yeah yeah
Youre the one that I come get
And you tell me go wherever you want go wherever you wanna
Couldnt get any better huh
You and I here together huh
Love kicked in and hit us huh
Let your body tingle uh
And now my circle of friends got tighter
I dont have time no more
Look Im only fuckin with you for real
And baby you can have it all
Take whatever you want take whatever you want
Dont wanna leave girl without you
And I cant sleep no I wouldnt know how to
When I need a compass yeah yeah
Youre the one that I come get
And you tell me go wherever you want go wherever you wanna
Couldnt get any better huh
You and I here together huh
Love kicked in and hit us huh
Let your body tingle uh
Now I know its late oclock
And weve been kissin for hours
When the moon wakes up the sun
And our shadows cast up on the mountains
It gives the stars somethin to watch
Yes I know its late oclock oh
And weve been kissin for hours
But when the moon wakes up the sun
And our shadows cast up on the mountains
It gives the stars somethin to watch
Couldnt get any better huh
You and I here together huh
Love kicked in and hit us huh
Let your body tingle uh
Take a light do you like that
Cause it likes you back
Likes you back likes you back likes you back
Take a light do you like that
Cause it likes you back
Likes you back likes you back likes you back
Back to you ooh Montana
Take me back to you ooh Montana
Take me back to you ooh Montana
Take me back to you ooh Montana
Back to you ooh Montana
Take me back to you ooh Montana
Take me back to you ooh Montana
Take me back to you ooh Montana
",get And you tell me go wherever you want go wherever you wanna Couldnt get any better huh You and I here together huh Love kicked in and hit us huh Let your body tingle uh Now I know its late oclock And weve been kissin for hours When the moon wakes up the sun And our shadows cast up on the mountains It gives the stars somethin to watch Yes I know its late oclock oh And weve been kissin for hours But when the moon wakes up the sun And our shadows cast up on the mountains It gives the stars somethin to watch Couldnt get any better huh You and I here together huh Love kicked in and hit us huh Let your body tingle uh Take a light do you like that Cause it likes you back Likes you back likes you back likes you back Take a light do you like that Cause it likes you back Likes you back likes you back likes you back Back to you ooh Montana Take me back to you ooh Montana Take me back to you ooh Montana Take me back to you ooh Montana Back to you ooh Montana Take me back to you ooh Montana Take me back to you ooh Montana Take me back to you ooh Montana,Couldnt get any better huh You and I here together huh Love kicked in and hit us huh Let your body tingle uh Take a light do you like that Cause it likes you back Likes you back likes you back likes you back Ooh take a light do you like that Cause it likes you back Likes you back likes you back likes you back Everything is heightened Were feelin vulnerable Im makin you this vow uh That you can have it all Take whatever you want take whatever you want Dont wanna leave girl without you And I cant sleep no I wouldnt know how to When I need a compass yeah yeah Youre the one that I come get And you tell me go wherever you want go wherever you wanna Couldnt get any better huh You and I here together huh Love kicked in and hit us huh Let your body tingle uh And now my circle of friends got tighter I dont have time no more Look Im only fuckin with you for real And baby you can have it all Take whatever you want take whatever you want Dont wanna leave girl without you And I cant sleep no I wouldnt know how to When I need a compass yeah yeah Youre the one that I come
3638,"Razors edge
Outlines the dead
Incisions in my head
Anticipation the stimulation
To kill the exhilaration
Close your eyes
Look deep in your soul
Step outside yourself
And let your mind go
Frozen eyes stare deep in your mind as you die
Close your eyes
And forget your name
Step outside yourself
And let your thoughts drain
As you go insane go insane
Innate seed
To watch you bleed
A demanding physical need
Desecrated eviscerated
Times perpetuated
Close your eyes
Look deep in your soul
Step outside yourself
And let your mind go
Frozen eyes stare deep in your mind as you die
Close your eyes
And forget your name
Step outside yourself
And let your thoughts drain
As you go insane go insane
Inert flesh
A bloody tomb
A decorated splatter brightens the room
An execution a sadist ritual
Mad intervals of mind residuals
Close your eyes
Look deep in your soul
Step outside yourself
And let your mind go
Frozen eyes stare deep in your mind as you die
Close your eyes
And forget your name
Step outside yourself
And let your thoughts drain
As you go insane go insane
",deep in your mind as you die Close your eyes And forget your name Step outside yourself And let your thoughts drain As you go insane go insane Inert flesh A bloody tomb A decorated splatter brightens the room An execution a sadist ritual Mad intervals of mind residuals Close your eyes Look deep in your soul Step outside yourself And let your mind go Frozen eyes stare deep in your mind as you die Close your eyes And forget your name Step outside yourself And let your thoughts drain As you go insane go insane,Razors edge Outlines the dead Incisions in my head Anticipation the stimulation To kill the exhilaration Close your eyes Look deep in your soul Step outside yourself And let your mind go Frozen eyes stare deep in your mind as you die Close your eyes And forget your name Step outside yourself And let your thoughts drain As you go insane go insane Innate seed To watch you bleed A demanding physical need Desecrated eviscerated Times perpetuated Close your eyes Look deep in your soul Step outside yourself And let your mind go Frozen eyes stare
214,"I bought you a fur coat when you were fifteen
You wore it to the disco when everyone was in jeans
But you were just a rich girl only having fun
Your wornout dresses drew stares from everyone
Hey little rich girl where did you go wrong
You left for London when you were nineteen
Had to pawn all your nice clothes just living on dreams
A man in the bright lights took all that you own
Now hes taken your freedom for a taste unknown
But you were just a rich girl only having fun
Your wornout dresses drew stares from everyone
Hey little rich girl where did you go wrong
Hey little rich girl youve been away for so long
And now little rich girl I wrote you in this song
Hey little rich girl baby love is gone
And now little rich girl I know where you belong
At your dads office party all the movies were blue
You caused him so much heartache because the screen star was you
You left for London when you were nineteen
Had to pawn all your nice clothes just living on a dream
But you were just a rich girl and only having fun
Your wornout dresses drew stares from everyone
Hey little rich girl where did you go wrong
",go wrong Hey little rich girl youve been away for so long And now little rich girl I wrote you in this song Hey little rich girl baby love is gone And now little rich girl I know where you belong At your dads office party all the movies were blue You caused him so much heartache because the screen star was you You left for London when you were nineteen Had to pawn all your nice clothes just living on a dream But you were just a rich girl and only having fun Your wornout dresses drew stares from everyone Hey little rich girl where did you go wrong,I bought you a fur coat when you were fifteen You wore it to the disco when everyone was in jeans But you were just a rich girl only having fun Your wornout dresses drew stares from everyone Hey little rich girl where did you go wrong You left for London when you were nineteen Had to pawn all your nice clothes just living on dreams A man in the bright lights took all that you own Now hes taken your freedom for a taste unknown But you were just a rich girl only having fun Your wornout dresses drew stares from everyone Hey little rich girl where did you
3822,"It starts with just a little glance now
Right away youre thinkin bout romance now
You know you ought to take it slower
But you just cant wait to get to know her
A brand new love affair is such a beautiful thing
But if youre not careful think about the pain it can bring
It makes you feel so bad
It makes your heart feel sad
It makes your days go wrong
It makes your nights so long
Youve got to keep in mind love is here today
And its gone tomorrow
Its here and gone so fast
Right now you think that shes perfection
This time is really an exception
Well you know I hate to be a downer
But Im the guy she left before you found her
Well Im not saying you wont have a good love with her
But I keep on remembering things like they were
She made me feel so bad
She made my heart feel sad
She made my days go wrong
And made my nights so long
Youve got to keep in mind love is here today
And its gone tomorrow
Its here and gone so fast
Keep in mind love is here today
And its gone tomorrow
Its here and gone so fast
Love is here today
And its gone tomorrow
Its here and gone so fast
Love is here today
And its gone tomorrow
Its here and gone so fast
",downer But Im the guy she left before you found her Well Im not saying you wont have a good love with her But I keep on remembering things like they were She made me feel so bad She made my heart feel sad She made my days go wrong And made my nights so long Youve got to keep in mind love is here today And its gone tomorrow Its here and gone so fast Keep in mind love is here today And its gone tomorrow Its here and gone so fast Love is here today And its gone tomorrow Its here and gone so fast Love is here today And its gone tomorrow Its here and gone so fast,It starts with just a little glance now Right away youre thinkin bout romance now You know you ought to take it slower But you just cant wait to get to know her A brand new love affair is such a beautiful thing But if youre not careful think about the pain it can bring It makes you feel so bad It makes your heart feel sad It makes your days go wrong It makes your nights so long Youve got to keep in mind love is here today And its gone tomorrow Its here and gone so fast Right now you think that shes perfection This time is really an exception Well you know I hate to be a
2764,"Make his fight on the hill in the early day
Constant chill deep inside
Shouting gun on they run through the endless grey
On they fight for their right yes but whos to say
For a hill men would kill Why They do not know
Stiffened wounds test their pride
Men of five still alive through the raging glow
Gone insane from the pain that they surely know
For whom the bell tolls
Time marches on
For whom the bell tolls
Take a look to the sky just before you die
Its the last time you will
Blackened roar massive roar fills the crumbling sky
Shattered goal fills his soul with a ruthless cry
Stranger now are his eyes to this mystery
Hears the silence so loud
Crack of dawn all is gone except the will to be
Now they see what will be blinded eyes to see
For whom the bell tolls
Time marches on
For whom the bell tolls
",tolls Take a look to the sky just before you die Its the last time you will Blackened roar massive roar fills the crumbling sky Shattered goal fills his soul with a ruthless cry Stranger now are his eyes to this mystery Hears the silence so loud Crack of dawn all is gone except the will to be Now they see what will be blinded eyes to see For whom the bell tolls Time marches on For whom the bell tolls,Make his fight on the hill in the early day Constant chill deep inside Shouting gun on they run through the endless grey On they fight for their right yes but whos to say For a hill men would kill Why They do not know Stiffened wounds test their pride Men of five still alive through the raging glow Gone insane from the pain that they surely know For whom the bell tolls Time marches on For whom the bell
4512,"Drop dead legs pretty smile
Hurts my head gets me wild
Dig that steam
Giant butt
Makes me scream
I get nothing nothing but the shakes over you
And nothing else could ever do
You know that you want it
I know what you need
You know that you want it baby
When the night is through will I still be loving you
Dig those moves vampire
Set me loose get it higher
Throw my rope loopdeloop
Nice white teeth Betty Boop
Set it cool real heavy
I aint fooled gettin ready
Oooh aw baby
You know that you want it
I know what you need
You know that you want it baby
When the night is through will I still be loving you
",you Dig those moves vampire Set me loose get it higher Throw my rope loopdeloop Nice white teeth Betty Boop Set it cool real heavy I aint fooled gettin ready Oooh aw baby You know that you want it I know what you need You know that you want it baby When the night is through will I still be loving you,Drop dead legs pretty smile Hurts my head gets me wild Dig that steam Giant butt Makes me scream I get nothing nothing but the shakes over you And nothing else could ever do You know that you want it I know what you need You know that you want it baby When the night is through will I still be loving
2337,"Juelz Santana 
Owwwww Ha Ha
Click clack and its over you dead This is it 
My damn Glock buss a cap in your head Santana 
Its in my blood I love killin you fools This here for my shottas 
Im a thug that goes by no rules DipSet Owwwww
Heaven knows if Im meant to go Im a shotta 
Let me know if Im meant to go Im a shotta 
Send the toast if Im meant to go Im a shotta 
Tell my folks Ive been sent to go
I got a shotta shotta shotta shotta
Scream shotta shotta shotta shotta
We shottas shottas shottas shottas
Yeah shottas shottas shottas shottas
All sides all guys all rise now
BO BO BO BO Make four shots now
Now all ladies more ladies all guys down
Say Ah Ah Ah Ah Four times now
Shake that ass like a shotta ho get in shotta mode
Yeah Its DipSet bitch yeah there them shottas go
And them shots will go BO and them shots a blow BO 
Damn straight through your mans plantano
Youll get a pushin rod for bein a rookie paw
And puttin your head in the next man cookie jar
We supportin enforcin extortion
Involvin take Bronson or money launderin
We are shottas yes yall to the death yall
Money power respect yall the hell with the rest yall
If heaven aint got a ghetto I guess Im goin to hell
With the rest of yall with a L and my vest on Yeah 
Heaven knows if Im meant to go Im a shotta 
Let me know if Im meant to go Im a shotta 
Send the toast if Im meant to go Im a shotta 
Tell my folks Ive been sent to go
I got a shotta shotta shotta shotta
Scream shotta shotta shotta shotta
We shottas shottas shottas shottas
Yeah shottas shottas shottas shottas
Bridge Sizzla
Click clack and its over you dead
My damn Glock buss a cap in your head
Its in my blood I love killin you fools
Im a thug that goes by no rules
Click clack and its over you dead
My damn Glock buss a cap in your head
Its in my blood I love killin you fools
Hey outlaws goes by no rules
Now tell me who wanna fuck with us Who 
Who wanna romp with us Who 
BO BO BO BO You know whats up with us
We are shottas True coke smugglers
Tombstone coverers then move on the full blown coverage
Our shottas BO BIG was a shotta BO Pac was a shotta
Shyne locked up cause Shyne was a shotta
BO Shottas one more time lick a shot for my shottas
My pops was never there that made my mama the shotta BO 
Made by a woman I was raised by a woman
So I never loved a bitch but I stay by my women
They are shottas we are breed of achievers
That will do anything to suceed or achieve it
You walk like a shotta you talk like a shotta
But wont stand up in the court like a shotta
Niggas like you ought to get shot up
For actin and bein a fraudulent shotta
Heaven knows if Im meant to go Im a shotta 
Let me know if Im meant to go Im a shotta 
Send the toast if Im meant to go Im a shotta 
Tell my folks Ive been sent to go
I got a shotta shotta shotta shotta
Scream shotta shotta shotta shotta
We shottas shottas shottas shottas
Yeah shottas shottas shottas shottas
My shottas BO they shottas BO 
Dreadlocks Rastas Rudeboys pop the imposter hang with the lobsters
Sings like then opera bang with the mobsters
Don Gargon hard and love the drama
And tuck the lama now suck your mama
Boom boom bang clack zoom zoom
Hum hum guys wise yes touch pum pum
Im Gotti boy with that shotty toy
Ladi dadi howdy mami I body a battyboy
I cannot flop I this the shot clock
Twenty four seconds your inside a hot pot
It get deep daddy out the piece caddy
He curry chicken turn him a beef patty
Get the coco bread Im a loco head
With the fo fo oh here we oh so dead
Bridge Sizzla
Click clack and its over you dead
My damn Glock buss a cap in your head
Its in my blood I love killin you fools
Im a thug that goes by no rules
Click clack and its over you dead
My damn Glock buss a cap in your head
Its in my blood I love killin you fools
Hey outlaws goes by no rules
Heaven knows if Im meant to go Im a shotta 
Let me know if Im meant to go Im a shotta 
Send the toast if Im meant to go Im a shotta 
Tell my folks Ive been sent to go
I got a shotta shotta shotta shotta
Scream shotta shotta shotta shotta
We shottas shottas shottas shottas
Yeah shottas shottas shottas shottas
",shottas BO BIG was a shotta BO Pac was a shotta Shyne locked up cause Shyne was a shotta BO Shottas one more time lick a shot for my shottas My pops was never there that made my mama the shotta BO Made by a woman I was raised by a woman So I never loved a bitch but I stay by my women They are shottas we are breed of achievers That will do anything to suceed or achieve it You walk like a shotta you talk like a shotta But wont stand up in the court like a shotta Niggas like you ought to get shot up For actin and bein a fraudulent shotta Heaven knows if Im meant to go Im a shotta Let me know if Im meant to go Im a shotta Send the toast if Im meant to go Im a shotta Tell my folks Ive been sent to go I got a shotta shotta shotta shotta Scream shotta shotta shotta shotta We shottas shottas shottas shottas Yeah shottas shottas shottas shottas My shottas BO they shottas BO Dreadlocks Rastas Rudeboys pop the imposter hang with the lobsters Sings like then opera bang with the mobsters Don Gargon hard and love the drama And tuck the lama now suck your mama Boom boom bang clack zoom zoom Hum hum guys wise yes touch pum pum Im Gotti boy with that shotty toy Ladi dadi howdy mami I body a battyboy I cannot flop I this the shot clock Twenty four seconds your inside a hot pot It get deep daddy out the piece caddy He curry chicken turn him a beef patty Get the coco bread Im a loco head With the fo fo oh here we oh so dead Bridge Sizzla Click clack and its over you dead My damn Glock buss a cap in your head Its in my blood I love killin you fools Im a thug that goes by no rules Click clack and its over you dead My damn Glock buss a cap in your head Its in my blood I love killin you fools Hey outlaws goes by no rules Heaven knows if Im meant to go Im a shotta Let me know if Im meant to go Im a shotta Send the toast if Im meant to go Im a shotta Tell my folks Ive been sent to go I got a shotta shotta shotta shotta Scream shotta shotta shotta shotta We shottas shottas shottas shottas Yeah shottas shottas shottas shottas,Juelz Santana Owwwww Ha Ha Click clack and its over you dead This is it My damn Glock buss a cap in your head Santana Its in my blood I love killin you fools This here for my shottas Im a thug that goes by no rules DipSet Owwwww Heaven knows if Im meant to go Im a shotta Let me know if Im meant to go Im a shotta Send the toast if Im meant to go Im a shotta Tell my folks Ive been sent to go I got a shotta shotta shotta shotta Scream shotta shotta shotta shotta We shottas shottas shottas shottas Yeah shottas shottas shottas shottas All sides all guys all rise now BO BO BO BO Make four shots now Now all ladies more ladies all guys down Say Ah Ah Ah Ah Four times now Shake that ass like a shotta ho get in shotta mode Yeah Its DipSet bitch yeah there them shottas go And them shots will go BO and them shots a blow BO Damn straight through your mans plantano Youll get a pushin rod for bein a rookie paw And puttin your head in the next man cookie jar We supportin enforcin extortion Involvin take Bronson or money launderin We are shottas yes yall to the death yall Money power respect yall the hell with the rest yall If heaven aint got a ghetto I guess Im goin to hell With the rest of yall with a L and my vest on Yeah Heaven knows if Im meant to go Im a shotta Let me know if Im meant to go Im a shotta Send the toast if Im meant to go Im a shotta Tell my folks Ive been sent to go I got a shotta shotta shotta shotta Scream shotta shotta shotta shotta We shottas shottas shottas shottas Yeah shottas shottas shottas shottas Bridge Sizzla Click clack and its over you dead My damn Glock buss a cap in your head Its in my blood I love killin you fools Im a thug that goes by no rules Click clack and its over you dead My damn Glock buss a cap in your head Its in my blood I love killin you fools Hey outlaws goes by no rules Now tell me who wanna fuck with us Who Who wanna romp with us Who BO BO BO BO You know whats up with us We are shottas True coke smugglers Tombstone coverers then move on the full blown coverage Our
1855,"I tried so hard my dear to show that youre my every dream
Yet youre afraid each thing I do is just some evil scheme
A memory from your lonesome past keeps us so far apart
Why cant I free your doubtful mind and melt your cold cold heart
Another love before my time made your heart sad and blue
And so my heart is paying now for things I didnt do
In anger unkind words are said that make the teardrops start
Why cant I free your doubtful mind and melt your cold cold heart
Youll never know how much it hurts to see you sit and cry
You know you need and want my love yet youre afraid to try
Why do you run and hide from life to try it just aint smart
Why cant I free your doubtful mind and melt your cold cold heart
There was a time when I believed that you belonged to me
But now I know your heart is shackled to a memory
The more I learn to care for you the more we drift apart
Why cant I free your doubtful mind and melt your cold cold heart
",how much it hurts to see you sit and cry You know you need and want my love yet youre afraid to try Why do you run and hide from life to try it just aint smart Why cant I free your doubtful mind and melt your cold cold heart There was a time when I believed that you belonged to me But now I know your heart is shackled to a memory The more I learn to care for you the more we drift apart Why cant I free your doubtful mind and melt your cold cold heart,I tried so hard my dear to show that youre my every dream Yet youre afraid each thing I do is just some evil scheme A memory from your lonesome past keeps us so far apart Why cant I free your doubtful mind and melt your cold cold heart Another love before my time made your heart sad and blue And so my heart is paying now for things I didnt do In anger unkind words are said that make the teardrops start Why cant I free your doubtful mind and melt your cold cold heart Youll never know
1928,"O God of earth and altar
Bow down and hear our cry
Our earthly rulers falter
Our people drift and die
The walls of gold entomb us
The swords of scorn divide
Take not thy thunder from us
Take away our pride
Just a babe in a black abyss
No reason for a place like this
The walls are cold and souls cry out in pain
An easy way for the blind to go
A clever path for the fools who know
The secret of the hanged man the smile on his lips
The light of the blind youll see
The venom tears my spine
The eyes of the Nile are opening youll see
She came to me with a serpents kiss
As the eye of the sun rose on her lips
Moonlight catches silver tears that I cry
So we lay in a black embrace
And the seed is sown in a holy place
And I watched and I waited for the dawn oh
The light of the blind youll see
The venom tears my spine
The eyes of the Nile are opening youll see
Go
Bind all of us together
Ablaze with hope and free
No storm or heavy weather
Will rock the boat youll see
The time has come to close your eyes
And still the wind and rain
For the one who will be king
The watcher in the ring
It is you oh
It is you
",serpents kiss As the eye of the sun rose on her lips Moonlight catches silver tears that I cry So we lay in a black embrace And the seed is sown in a holy place And I watched and I waited for the dawn oh The light of the blind youll see The venom tears my spine The eyes of the Nile are opening youll see Go Bind all of us together Ablaze with hope and free No storm or heavy weather Will rock the boat youll see The time has come to close your eyes And still the wind and rain For the one who will be king The watcher in the ring It is you oh It is you,O God of earth and altar Bow down and hear our cry Our earthly rulers falter Our people drift and die The walls of gold entomb us The swords of scorn divide Take not thy thunder from us Take away our pride Just a babe in a black abyss No reason for a place like this The walls are cold and souls cry out in pain An easy way for the blind to go A clever path for the fools who know The secret of the hanged man the smile on his lips The light of the blind youll see The venom tears my spine The eyes of the Nile are opening youll see She came to me with a
3853,"Charlie dont surf and we think he should
Charlie dont surf and you know that it aint no good
Charlie dont surf for his hamburger Momma
Charlies going to be a napalm star
Everybody wants to rule the world
It must be something we get from birth
One truth is we never learn
Satellites will make space burn
Weve been told to keep the strangers out
We dont like them starting to hang around
We dont like them all over town
Across the world we are going to blow them down
Chorus 
Charlie dont surf and we think he should
Charlie dont surf and you know that it aint no good
Charlie dont surf for his hamburger Momma
Charlies going to be a napalm star
The reign of the super powers must be over
So many armies cant free the earth
Soon the rock will roll over
Africa is choking on their Coca Cola
Its a one a way street in a one horse town
One way people starting to brag around
You can laugh put them down
These one way people going to blow us down
Chorus 
Charlie dont surf and we think he should
Charlie dont surf and you know that it aint no good
Charlie dont surf for his hamburger Momma
Charlies going to be a napalm star
Charlie dont surf hell never learn
Charlie dont surf though hes got a gun
Charlie dont surf think that he should
Charlie dont surf we really think that he should
Charlie dont surf
",of the super powers must be over So many armies cant free the earth Soon the rock will roll over Africa is choking on their Coca Cola Its a one a way street in a one horse town One way people starting to brag around You can laugh put them down These one way people going to blow us down Chorus Charlie dont surf and we think he should Charlie dont surf and you know that it aint no good Charlie dont surf for his hamburger Momma Charlies going to be a napalm star Charlie dont surf hell never learn Charlie dont surf though hes got a gun Charlie dont surf think that he should Charlie dont surf we really think that he should Charlie dont surf,Charlie dont surf and we think he should Charlie dont surf and you know that it aint no good Charlie dont surf for his hamburger Momma Charlies going to be a napalm star Everybody wants to rule the world It must be something we get from birth One truth is we never learn Satellites will make space burn Weve been told to keep the strangers out We dont like them starting to hang around We dont like them all over town Across the world we are going to blow them down Chorus Charlie dont surf and we think he should Charlie dont surf and you know that it aint no good Charlie dont surf for his hamburger Momma Charlies going to be a napalm star The reign
154,"Body
Body
Touched by the toil and plunged into his arm
Cursed thru the night through eyes of alarm
A melody black flowed out of my breath
Searching for death but bodies need rest
Body
Under the soil now waiting for worms
All that I feared is all that Ive learned
All that I know is all that I think
Dead feelings are cool down lower I sink
Bodies need rest
We all need our rest
Sleep an easy sleep
Rest rest
Bodies need their rest
We all need our rest
Sleep an easy sleep
Rest rest rest rest
But come back in the morning
Come back hard
Wake up wake up wake up wake up
Bodies
Clutching and biting my soul has caught on fire
My evil is now and Im caught up in desire
Everything Im living for is all that I am
Liking it and loving it thats all in the plan
Black Juju
",easy sleep Rest rest Bodies need their rest We all need our rest Sleep an easy sleep Rest rest rest rest But come back in the morning Come back hard Wake up wake up wake up wake up Bodies Clutching and biting my soul has caught on fire My evil is now and Im caught up in desire Everything Im living for is all that I am Liking it and loving it thats all in the plan Black Juju,Body Body Touched by the toil and plunged into his arm Cursed thru the night through eyes of alarm A melody black flowed out of my breath Searching for death but bodies need rest Body Under the soil now waiting for worms All that I feared is all that Ive learned All that I know is all that I think Dead feelings are cool down lower I sink Bodies need rest We all need our rest Sleep an
2365,"LoveStoned I Think She Knows Interlude Lyrics
Hey Uh
Shes freaky and she knows it
Shes freaky and I like it
Listen
She grabs the yellow bottle
She likes the way it hits her lips
She gets to the bottom
It sends her on a trip so right
She might be goin home with me tonight
And she looks like a model
Except shes got a little more ass
Dont even bother
Unless youve got that thing she likes
Ooh I hope shes goin home with me tonight
Hey
Those flashing lights come from everywhere
The way they hit her I had to stop and stare
Shes got me love stoned man I swear
Shes bad and she knows I think that she knows uh
Shes freaky and she knows it
Shes freaky but I like it
Yeah
She shuts the room down
The way she walks and causes a fuss
The baddest in town
Shes flawless like some uncut ice
Well I hope shes goin home with me tonight oh
And all she wants is to dance
Thats why youll find her on the floor
But you dont have a chance
Unless you move the way that she likes
Thats why shes goin home with me tonight oh
Hey
Those flashing lights come from everywhere
The way they hit her I had to stop and stare
Shes got me love stoned man I swear
Shes bad and she knows I think that she knows uh
Those flashing lights seem to cause a glare Cause a glare 
The way they hit her I had to stop and stare I had to stop and stare 
Shes got me love stoned from everywhere
Shes bad and she knows I think that she knows
Now dance
Get it girl
Youre freaky but I like it
Hot damn
Let me put my funk on this song one time
Ow
Those flashing lights come from everywhere
The way they hit her I had to stop and stare
Shes got me love stoned man I swear
Shes bad and she knows I think that she knows uh
Those flashing lights seem to cause a glare
The way they hit her I had to stop and stare
Shes got me love stoned from everywhere
Shes bad and she knows I think that she knows
Those flashing lights come from everywhere
The way they hit her I had to stop and stare
Shes got me love stoned man I swear
Shes bad and she knows I think that she knows uh
Those flashing lights come from everywhere
The way they hit her I had to stop and stare
Shes got me love stoned
I think Im love stoned
Shes got me love stoned
I think that she knows think that she knows oh oh
I think that she knows think that she knows oh oh
I think that she knows think that she knows oh oh
Those flashing lights come from everywhere
Those flashing lights come from everywhere 
The way they hit her I had to stop and stare Stop and stare 
Im love stoned from everywhere and she knows
I think that she knows
Think that she knows oh oh
And now I walk around without a care Without a care 
Shes got me hooked it just aint fair but I
Im love stoned and I could swear that she knows
I think that she knows oh oh
She knows she knows oh oh
Mmmm mmm
Oh oh
Mmmm mmm
Mmmm mmm
Mmmm hmmm
",Get it girl Youre freaky but I like it Hot damn Let me put my funk on this song one time Ow Those flashing lights come from everywhere The way they hit her I had to stop and stare Shes got me love stoned man I swear Shes bad and she knows I think that she knows uh Those flashing lights seem to cause a glare The way they hit her I had to stop and stare Shes got me love stoned from everywhere Shes bad and she knows I think that she knows Those flashing lights come from everywhere The way they hit her I had to stop and stare Shes got me love stoned man I swear Shes bad and she knows I think that she knows uh Those flashing lights come from everywhere The way they hit her I had to stop and stare Shes got me love stoned I think Im love stoned Shes got me love stoned I think that she knows think that she knows oh oh I think that she knows think that she knows oh oh I think that she knows think that she knows oh oh Those flashing lights come from everywhere Those flashing lights come from everywhere The way they hit her I had to stop and stare Stop and stare Im love stoned from everywhere and she knows I think that she knows Think that she knows oh oh And now I walk around without a care Without a care Shes got me hooked it just aint fair but I Im love stoned and I could swear that she knows I think that she knows oh oh She knows she knows oh oh Mmmm mmm Oh oh Mmmm mmm Mmmm mmm Mmmm hmmm,LoveStoned I Think She Knows Interlude Lyrics Hey Uh Shes freaky and she knows it Shes freaky and I like it Listen She grabs the yellow bottle She likes the way it hits her lips She gets to the bottom It sends her on a trip so right She might be goin home with me tonight And she looks like a model Except shes got a little more ass Dont even bother Unless youve got that thing she likes Ooh I hope shes goin home with me tonight Hey Those flashing lights come from everywhere The way they hit her I had to stop and stare Shes got me love stoned man I swear Shes bad and she knows I think that she knows uh Shes freaky and she knows it Shes freaky but I like it Yeah She shuts the room down The way she walks and causes a fuss The baddest in town Shes flawless like some uncut ice Well I hope shes goin home with me tonight oh And all she wants is to dance Thats why youll find her on the floor But you dont have a chance Unless you move the way that she likes Thats why shes goin home with me tonight oh Hey Those flashing lights come from everywhere The way they hit her I had to stop and stare Shes got me love stoned man I swear Shes bad and she knows I think that she knows uh Those flashing lights seem to cause a glare Cause a glare The way they hit her I had to stop and stare I had to stop and stare Shes got me love stoned from everywhere Shes bad and she knows I think that she knows Now dance
